result,x,y
5.7,-90.267867,38.604807
7.5,-90.2552355,38.638197
5.6,-90.234918,38.720088
6.8,-90.2552355,38.638197
7.5,-90.270594,38.667969
5.6,-90.2070945,38.65311
9.8,-90.2286495,38.679804
6.7,-90.225738,38.657511
5.1,-90.2741625,38.575548
8.1,-90.234342,38.577438
8.3,-90.2300355,38.711907
5.7,-90.216693,38.647152
7.7,-90.2516175,38.695518
5.8,-90.2414925,38.575818
5.7,-90.2554155,38.610765
6.4,-90.2562885,38.676006
6.1,-90.2409705,38.696355
5.3,-90.2473065,38.660805
6.7,-90.2425095,38.693745
6.5,-90.2717145,38.586438
10,-90.200916,38.640564
<4.0,-90.1907955,38.638269
5.6,-90.2848365,38.665467
7.4,-90.257675,38.661735
5.1,-90.249021,38.636658
5.5,-90.259947,38.658672
8.1,-90.2356425,38.593863
7.3,-90.284706,38.654343
4.9,-90.19325,38.63105
6.2,-90.21105,38.67543
7.5,-90.241434,38.65617
5.2,-90.2827935,38.652174
12.2,-90.204498,38.670606
5.3,-90.2972205,38.57571
4.6,-90.2285415,38.641581
10.9,-90.26517293,38.55076323
5.4,-90.240579,38.597724
10.9,-90.240939,38.61747
7.3,-90.27387,38.690487
11.6,-90.220347,38.58975
5.8,-90.201843,38.614563
6,-90.3079755,38.613816
5.9,-90.225765,38.664819
6.2,-90.218763,38.67066
6.5,-90.2552355,38.638197
4.8,-90.242217,38.679111
7.9,-90.2569545,38.545875
7.9,-90.2482065,38.669067
8.9,-90.2655225,38.679732
5.9,-90.2401065,38.647449
4.9,-90.2009295,38.660049
4.5,-90.223839,38.6714205
7.5,-90.2552355,38.638197
6.6,-90.231651,38.631708
5.3,-90.265599,38.6532
6.2,-90.255141,38.576223
5.5,-90.257895,38.564019
5.4,-90.2619225,38.672388
5.9,-90.2724705,38.586114
6.2,-90.2886615,38.652786
5.3,-90.212895,38.673171
5.5,-90.256221,38.550717
4.4,-90.2286045,38.676762
5.1,-90.2477115,38.698083
9.1,-90.237888,38.669103
5.6,-90.3019995,38.598939
12.1,-90.25227,38.57328
5,-90.23599265,38.65573441
13.4,-90.2569815,38.67777
6.6,-90.265113,38.541996
5.5,-90.2637495,38.63547
11.4,-90.28071,38.580129
4.8,-90.242109,38.691378
6.7,-90.265923,38.670291
6.3,-90.257675,38.661735
9.6,-90.218961,38.633499
5.3,-90.287775,38.658087
6.5,-90.2336355,38.715012
8.6,-90.282825,38.656611
4.9,-90.300195,38.623608
8.7,-90.264987,38.673576
5.3,-90.1940175,38.628387
9.9,-90.2372265,38.594178
5.8,-90.2516265,38.665233
7.7,-90.207855,38.665638
6.4,-90.2358945,38.65905
7.5,-90.239463,38.672766
5,-90.262161,38.670201
6.7,-90.2358945,38.65905
5.2,-90.2825145,38.597283
9,-90.22869,38.663352
7.3,-90.252657,38.717685
6.9,-90.28318549,38.65734491
6.1,-90.2471895,38.608335
5.7,-90.299196,38.629629
5.9,-90.2505555,38.563065
8,-90.28293923,38.65370154
10.2,-90.249003,38.65068
7.3,-90.2573865,38.638368
5.7,-90.2483505,38.620044
6.2,-90.2657565,38.67075
7.8,-90.23841,38.689965
5.2,-90.252936,38.588022
6.1,-90.227772,38.676564
5.7,-90.24631436,38.67797006
6.3,-90.2806245,38.664108
5.7,-90.285093,38.5704
8.4,-90.2353095,38.589651
10.1,-90.271539,38.654919
5.7,-90.295731,38.61108
7.8,-90.231651,38.631708
5.4,-90.228384,38.665962
8.6,-90.260532,38.57832
5.7,-90.2874915,38.665962
5.3,-90.2392965,38.679309
7,-90.2425455,38.58282
7,-90.255591,38.572191
8.2,-90.218961,38.633499
6.5,-90.2252835,38.596608
6.4,-90.27718381,38.593306
5.1,-90.206487,38.617794
8.2,-90.255015,38.641374
8.4,-90.229545,38.586681
5.2,-90.3132225,38.60766
>12.0,-90.2376315,38.589912
4.4,-90.291168,38.660364
5.1,-90.2274525,38.604915
5.9,-90.247176,38.666142
7.1,-90.253899,38.584278
11.6,-90.237087,38.720457
9.1,-90.28257411,38.67191251
>12.0,-90.226179,38.594574
4.9,-90.215379,38.657097
6.8,-90.262368,38.581191
5.9,-90.278847,38.65914
6,-90.2059605,38.607489
6.8,-90.280791,38.58219
8.2,-90.226566,38.651688
8.1,-90.2750175,38.647953
6.2,-90.222354,38.673477
>12.0,-90.245412,38.65491
9.7,-90.237384,38.715111
5.2,-90.24246,38.563695
7,-90.2762595,38.656485
5.9,-90.2017935,38.667213
5.5,-90.2513565,38.557314
6.3,-90.256023,38.69532
5.5,-90.293121,38.665143
4,-90.283617,38.574108
6.4,-90.2246175,38.677077
7.8,-90.230319,38.596968
6.3,-90.2600775,38.698164
9.8,-90.228402,38.678751
8.2,-90.227421,38.605077
6.5,-90.2623815,38.704041
5.9,-90.2713455,38.656188
10.6,-90.203715,38.630466
7,-90.266706,38.626677
7.7,-90.2456055,38.701908
6.7,-90.2780505,38.579895
4.8,-90.252909,38.593962
5.9,-90.2552535,38.66625
13.4,-90.2119185,38.678409
6.3,-90.239004,38.577492
5.9,-90.288729,38.666151
>16.8,-90.275193,38.677959
5.6,-90.234522,38.682072
5.2,-90.272529,38.585232
4.6,-90.217494,38.646828
5.2,-90.229113,38.674008
5,-90.290025,38.651022
5.5,-90.250785,38.715012
11.5,-90.272637,38.678013
8.1,-90.2585925,38.67264
7.8,-90.2456055,38.701908
11.5,-90.2625705,38.640672
7.7,-90.2463165,38.711601
7.3,-90.256653,38.673972
16,-90.2555145,38.710422
7.1,-90.203715,38.630466
10.6,-90.269181,38.649024
6.6,-90.239004,38.577492
6.5,-90.2643165,38.640393
7.6,-90.2235645,38.592009
8.2,-90.2859525,38.661516
5.4,-90.248508,38.675952
6.4,-90.2716155,38.687364
6,-90.2405745,38.693304
7.3,-90.252774,38.700693
7.4,-90.2776365,38.615616
6.7,-90.226953,38.722995
5.4,-90.2753415,38.610423
8.7,-90.231444,38.607102
4.8,-90.301797,38.621439
6.5,-90.22475196,38.6618143
9.7,-90.204003,38.608956
>12.0,-90.243279,38.661066
5.1,-90.250974,38.644299
7.5,-90.2527065,38.645181
8.2,-90.209952,38.67309
5.4,-90.2402055,38.602242
11.1,-90.2149245,38.66211
6,-90.249903,38.691027
5.2,-90.22491,38.674053
8.7,-90.259281,38.664477
5.2,-90.282825,38.656611
7.1,-90.290421,38.570247
6.5,-90.2616975,38.631114
7,-90.2354715,38.672973
4.9,-90.239157,38.686473
10.5,-90.229959,38.720412
6.9,-90.2439,38.694744
8.1,-90.2344095,38.667816
8.6,-90.285372,38.587752
5.9,-90.2358945,38.65905
6.1,-90.282825,38.656611
8,-90.298971,38.654244
5.9,-90.2457315,38.583225
5.5,-90.2050065,38.650887
7.1,-90.2236185,38.619954
6,-90.2552355,38.638197
5.8,-90.1933515,38.628414
6.2,-90.2600775,38.698164
>12.0,-90.226179,38.594574
6.9,-90.241128,38.659689
6,-90.261648,38.667168
8.1,-90.2238435,38.644281
5.1,-90.260847,38.651724
5.5,-90.23738592,38.58037049
11.6,-90.226179,38.594574
11,-90.22977,38.597697
7.7,-90.25353,38.692278
8.4,-90.235593,38.582757
6.6,-90.270684,38.669346
6.3,-90.2715255,38.556009
5.9,-90.254232,38.561967
7.9,-90.2369385,38.691774
8.2,-90.2590695,38.668059
5.7,-90.242532,38.677869
5.2,-90.2763,38.583342
6.9,-90.2801115,38.591694
10.7,-90.262017,38.70045
6.6,-90.2207835,38.639241
5.3,-90.278235,38.565522
6,-90.190665,38.634966
7.1,-90.2508705,38.646729
5.2,-90.283437,38.651643
7.1,-90.261855,38.629539
6.4,-90.231273,38.600316
6,-90.2175075,38.677707
7.4,-90.225117,38.662254
7.5,-90.2897145,38.581425
4.4,-90.2582415,38.65464
5.4,-90.243135,38.681901
5.4,-90.2404575,38.677266
11.5,-90.2144025,38.661867
5.3,-90.224892,38.644902
9.2,-90.269181,38.649024
6.1,-90.2358945,38.65905
6.3,-90.255015,38.641374
9.5,-90.1994445,38.637837
5.6,-90.2358945,38.65905
6.2,-90.245844,38.690415
5.7,-90.269181,38.649024
7.5,-90.2410695,38.71431
8.9,-90.2425635,38.682216
5.7,-90.24100511,38.61643313
9.1,-90.2334105,38.578797
4.9,-90.244521,38.57958
6.2,-90.2656665,38.627181
9.5,-90.2476305,38.688309
7.5,-90.261855,38.629539
5.6,-90.25197,38.58919
10.5,-90.2748465,38.613879
6.9,-90.2303685,38.668284
11.3,-90.2927925,38.594799
5.6,-90.236412,38.672442
6.2,-90.27909,38.676177
6.1,-90.266841,38.587185
6.8,-90.267066,38.651139
6.9,-90.262467,38.575791
6.2,-90.26122964,38.61417923
6,-90.25197,38.58919
6.9,-90.274932,38.591703
5.4,-90.292545,38.593872
5.3,-90.234882,38.710314
7.2,-90.252648,38.674413
9.5,-90.2574765,38.59002
6.6,-90.2420235,38.670552
8,-90.232173,38.601963
5.1,-90.279855,38.652507
5.5,-90.255024,38.705139
7.3,-90.231777,38.595501
5.3,-90.247041,38.700252
5.6,-90.2068695,38.613627
6,-90.227322,38.605608
5.2,-90.23418,38.673279
6,-90.250434,38.666079
8.5,-90.2171205,38.656314
5.9,-90.246537,38.71089
5.6,-90.2919195,38.651445
6.1,-90.221004,38.674665
7.6,-90.2185245,38.667474
7.2,-90.2005155,38.641734
8.2,-90.216693,38.647152
6.5,-90.2745405,38.61747
7.2,-90.290637,38.664702
5.2,-90.253665,38.554479
5.4,-90.251235,38.585655
4.9,-90.2798505,38.667618
7.3,-90.2210445,38.585997
7.7,-90.2358945,38.65905
7.1,-90.309285,38.597013
7.1,-90.309285,38.597013
8.1,-90.241164,38.678562
6.1,-90.239193,38.590389
7,-90.29232,38.656152
5.8,-90.201753,38.655738
6.4,-90.292788,38.666205
4.8,-90.2515635,38.595474
7.4,-90.257355,38.601963
6.1,-90.2823975,38.664234
5.4,-90.2035395,38.650851
6.6,-90.241128,38.659689
5.8,-90.2576655,38.629656
4.8,-90.2679885,38.656872
4.6,-90.27434164,38.66376554
5.1,-90.2378565,38.721816
5.3,-90.235845,38.689362
5.9,-90.244179,38.678895
9.6,-90.2545875,38.697309
11.1,-90.199377,38.645685
5.3,-90.197811,38.653848
5.4,-90.247707,38.646801
5.2,-90.235197,38.571912
12.7,-90.2680065,38.679678
10.7,-90.2005695,38.631699
6.1,-90.2517525,38.705724
9.9,-90.276759,38.576997
7.2,-90.249282,38.703033
10.6,-90.2005695,38.631699
6.2,-90.2583945,38.581776
7,-90.217971,38.643975
5.7,-90.245358,38.592972
5.3,-90.271629,38.692953
5,-90.278118,38.67732
10.6,-90.230985,38.673873
6.6,-90.2514285,38.674944
5.8,-90.294984,38.60568
7,-90.243162,38.653929
5.9,-90.241515,38.5749
5.8,-90.239436,38.641788
5.6,-90.2341395,38.681559
6.7,-90.3060495,38.628684
8.3,-90.218547,38.657412
5.3,-90.239256,38.579004
7.6,-90.260415,38.653938
8.1,-90.230157,38.724174
8.4,-90.275301,38.660085
10.4,-90.186984,38.628162
7.1,-90.2630115,38.650788
8.6,-90.244143,38.666043
5.9,-90.260487,38.707299
9.1,-90.268794,38.678004
8.5,-90.261351,38.629881
4.9,-90.245556,38.656287
6.9,-90.2347515,38.678904
10.7,-90.199377,38.645685
4.9,-90.235656,38.596113
5.4,-90.249678,38.655918
7.3,-90.280719,38.607768
5.7,-90.279522,38.613375
7.1,-90.2490165,38.58705
6.6,-90.25146,38.69226
8.9,-90.239094,38.688885
6.9,-90.2495295,38.716713
5.7,-90.2518515,38.586717
7.8,-90.293395,38.625475
5.1,-90.2312055,38.707866
12.7,-90.203832,38.609784
6.7,-90.2741805,38.557044
9.2,-90.239742,38.585268
5.4,-90.2385315,38.58507
6.9,-90.285192,38.651193
5.9,-90.267471,38.587626
5.6,-90.278334,38.577915
9,-90.2258505,38.643885
8.2,-90.2508705,38.646729
6.3,-90.2146545,38.610612
9.6,-90.203157,38.631591
>12.0,-90.275193,38.677959
5.6,-90.2321955,38.657448
5.2,-90.23319,38.719845
10.6,-90.253134,38.648475
6.4,-90.2235195,38.670102
7.7,-90.2370465,38.567988
5.9,-90.249228,38.599056
5.9,-90.233874,38.680515
7.4,-90.250947,38.608371
5.5,-90.21195,38.667285
5.3,-90.253791,38.611026
5.9,-90.239463,38.673774
6.3,-90.250839,38.637081
6.2,-90.24264,38.570391
7.7,-90.234252,38.666277
7.5,-90.313569,38.609469
5.1,-90.282483,38.654568
5.5,-90.2104,38.663545
6.1,-90.2527065,38.645181
6.3,-90.2648475,38.663091
8.5,-90.240444,38.596806
7.3,-90.2863755,38.626173
5.9,-90.245295,38.678346
6.2,-90.24506465,38.6829062
5.3,-90.306729,38.580444
8.6,-90.257211,38.677878
5,-90.1948455,38.656134
10.1,-90.2508165,38.690973
11.5,-90.262692,38.547423
6.9,-90.227763,38.663415
5.6,-90.2829915,38.657106
7.3,-90.238545,38.678526
5.6,-90.250092,38.564685
6.7,-90.253899,38.584278
7.6,-90.240084,38.69469
6.5,-90.256887,38.561229
5.2,-90.275247,38.64726
6.8,-90.2982015,38.653686
5.9,-90.258237,38.640636
6.1,-90.2529135,38.612331
6,-90.2104,38.663545
6.5,-90.2562615,38.624886
4.4,-90.270747,38.659545
9.1,-90.2527245,38.663262
6.4,-90.243108,38.719224
5.9,-90.1918215,38.635209
8.8,-90.2527245,38.663262
8.8,-90.273555,38.666322
7.3,-90.201456,38.616039
5.4,-90.283437,38.651643
5.6,-90.2065005,38.74086
5.4,-90.279648,38.655504
11.7,-90.233379,38.650095
7,-90.201456,38.616039
4.6,-90.2406825,38.562219
4.6,-90.237303,38.714643
7.3,-90.272529,38.585232
7.7,-90.298053,38.623518
6.2,-90.204489,38.618676
7.5,-90.235782,38.719242
5.7,-90.24444,38.573523
7.5,-90.2590695,38.668059
6.3,-90.2365155,38.592693
>12.0,-90.2168325,38.644002
6.2,-90.2606265,38.704005
9.8,-90.204408,38.652588
4.6,-90.2861955,38.584215
10.1,-90.278262,38.679417
5.5,-90.28448087,38.6618576
6.6,-90.2423295,38.58552
7.3,-90.2590695,38.668059
>12.0,-90.267183,38.660679
8.5,-90.224316,38.6748
5.1,-90.199865,38.644555
5.8,-90.2397285,38.645883
4.8,-90.222057,38.607903
6.3,-90.271323,38.607444
7.9,-90.3151485,38.59299
7.1,-90.280575,38.576259
8.2,-90.25479891,38.66386497
6.4,-90.261306,38.593143
6.4,-90.210888,38.604357
5.6,-90.232866,38.713959
6.9,-90.268947,38.582226
>17.0,-90.263043,38.668968
5,-90.2339505,38.645973
8.5,-90.226224,38.640159
5.4,-90.23691174,38.7174998
4.8,-90.261306,38.654487
4.4,-90.2567655,38.69478
9.2,-90.2608695,38.56698
6.5,-90.267633,38.674431
7.5,-90.246177,38.661921
11.5,-90.19776369,38.61416589
4.9,-90.274563,38.667987
6.6,-90.2677455,38.65644
5.4,-90.25029,38.651283
5.3,-90.3044025,38.581704
7.3,-90.270198,38.584836
9.5,-90.253026,38.578878
5.3,-90.2970045,38.60226
6.1,-90.201114,38.6348625
6.1,-90.256869,38.675736
7.3,-90.2233845,38.639637
10.7,-90.2223045,38.584827
5.4,-90.250407,38.690748
7.5,-90.277569,38.66544
5.4,-90.2155455,38.6469
8.6,-90.240669,38.619351
5,-90.29637,38.610747
8.2,-90.2736585,38.597058
7.1,-90.206487,38.617794
5.7,-90.2244735,38.581929
6.9,-90.224145,38.674881
11.6,-90.2434275,38.670759
6.8,-90.2635695,38.642373
5.2,-90.2465775,38.719314
5.9,-90.2756835,38.680272
6.5,-90.2295495,38.673252
6,-90.2791305,38.656287
5.6,-90.2625345,38.593422
5.9,-90.2409705,38.696355
4.7,-90.2214675,38.591154
5.4,-90.239139,38.674116
5.4,-90.260676,38.654964
9.7,-90.252873,38.713122
5.7,-90.244161,38.675556
4.5,-90.2546145,38.659797
6.6,-90.254304,38.643975
4.8,-90.252531,38.638017
6.7,-90.269028,38.671407
5.5,-90.256455,38.666142
7.3,-90.229545,38.589345
5.7,-90.238815,38.662533
7.4,-90.2333745,38.578995
7.5,-90.239049,38.594358
5.5,-90.2587185,38.643885
6.5,-90.204507,38.638845
5.1,-90.189675,38.634759
7.3,-90.23346,38.619693
5.5,-90.2270655,38.587311
6.5,-90.255258,38.626479
8.3,-90.293229,38.616543
4.3,-90.2552355,38.638197
5.5,-90.255996,38.713149
5.5,-90.2841615,38.669895
5.9,-90.2281905,38.598669
7,-90.2376405,38.674683
7.9,-90.2470635,38.696256
>12.0,-90.2043225,38.642463
7.3,-90.2770875,38.647431
8.5,-90.2338155,38.608272
8.1,-90.2212875,38.635911
7.8,-90.2503935,38.611053
6.4,-90.25398,38.598921
6.4,-90.248058,38.561688
7.7,-90.24003,38.643525
8.5,-90.233586,38.724732
6.8,-90.228519,38.586114
8.6,-90.2417175,38.65122
6.6,-90.235863,38.67075
5,-90.2480175,38.668419
5.9,-90.2148975,38.667303
5.5,-90.2396205,38.588409
5.9,-90.2662425,38.595033
8.3,-90.209952,38.67309
4.5,-90.210375,38.674647
5.7,-90.254061,38.594052
5.2,-90.245304,38.638701
8.1,-90.22031003,38.63737212
6.3,-90.2413485,38.661336
4.4,-90.2480715,38.694204
5.1,-90.292095,38.586636
8.4,-90.265338,38.681505
6.6,-90.251739,38.650455
4.9,-90.2717325,38.596923
6.4,-90.259191,38.701449
16.1,-90.2380995,38.71701
5.2,-90.228519,38.586114
6,-90.245142,38.57733
11.1,-90.290133,38.604078
>12.0,-90.2165805,38.668059
5.9,-90.261432,38.573856
6,-90.201843,38.614563
>12.0,-90.2443995,38.699451
6.4,-90.234297,38.687688
6.6,-90.226053,38.58435
4.4,-90.266526,38.698731
4.9,-90.2581875,38.65446
8.7,-90.2444805,38.687238
10.4,-90.233109,38.671002
7.7,-90.2474145,38.558556
6.5,-90.2923425,38.648934
5.7,-90.266256,38.558178
7.5,-90.212877,38.66391
7.4,-90.278496,38.653002
10,-90.250335,38.665134
5.2,-90.1940175,38.628387
7.4,-90.252693,38.55969
4.3,-90.307242,38.611296
6.3,-90.258921,38.579337
7.9,-90.292788,38.666205
10.2,-90.2593305,38.697372
4.5,-90.252702,38.569059
5.3,-90.2815245,38.665395
10.7,-90.23214956,38.57436672
5.9,-90.203562,38.637954
9.2,-90.206199,38.663586
5.7,-90.2528055,38.6676
5.1,-90.250794,38.650023
5.3,-90.252693,38.55969
11.2,-90.199865,38.644555
5.7,-90.2246085,38.670138
11.2,-90.195615,38.633373
10.7,-90.23214956,38.57436672
6.9,-90.213048,38.609478
6.6,-90.2543535,38.601684
5.6,-90.23112,38.663802
6,-90.256608,38.676636
6.9,-90.2852,38.657595
7.6,-90.3114315,38.578482
5.6,-90.241119,38.641851
11.5,-90.199865,38.644555
5.8,-90.258246,38.710035
6.3,-90.286506,38.58876
8.5,-90.258399,38.701107
5.1,-90.212193,38.632509
5.7,-90.22515541,38.67940469
See Comment,-90.236871,38.6739
9.2,-90.239355,38.587023
6.1,-90.246375,38.688066
6.7,-90.262665,38.590569
8,-90.268938,38.653128
5.6,-90.242811,38.653002
9.3,-90.2511135,38.671506
6.5,-90.2398635,38.565369
5.4,-90.287424,38.673756
4.9,-90.264771,38.590263
5.5,-90.2370915,38.716227
7.9,-90.2577465,38.671173
5.7,-90.2709855,38.661696
>12.0,-90.267993,38.680308
5.1,-90.194049,38.637567
5.8,-90.258021,38.643021
5.4,-90.234099,38.718684
5.4,-90.2398545,38.589399
5.7,-90.2484765,38.70819
5.4,-90.231093,38.61765
6.8,-90.2291985,38.645721
5,-90.202545,38.658285
9.5,-90.239355,38.587023
5,-90.2350485,38.654676
13.9,-90.2661885,38.666844
5.6,-90.264348,38.656998
5.9,-90.289233,38.659455
9.2,-90.3019095,38.601018
8.1,-90.2415825,38.66679
5.4,-90.246474,38.671983
5.4,-90.2202075,38.619216
6.8,-90.208854,38.608794
6.9,-90.2470455,38.647683
6.8,-90.27621,38.564334
6.8,-90.24498,38.678202
6.8,-90.2697705,38.554884
5.5,-90.304065,38.637027
8.1,-90.253359,38.667384
8.8,-90.260847,38.651724
6.6,-90.228942,38.63853
7.3,-90.2627415,38.670012
5.2,-90.187425,38.629494
7.8,-90.2043225,38.642463
9.5,-90.247365,38.650545
5.6,-90.2433375,38.698308
8.4,-90.244107,38.66211
5.9,-90.2209995,38.652858
4.7,-90.2181105,38.658717
5.2,-90.23552,38.716575
6.5,-90.277542,38.563281
12,-90.24543,38.653488
11,-90.1933515,38.628414
5.6,-90.2478735,38.649456
5.5,-90.218565,38.656341
7.2,-90.238131,38.671551
6.8,-90.2796075,38.563722
>12.0,-90.2653425,38.584818
7.2,-90.270342,38.670867
4.7,-90.231939,38.660211
5.2,-90.2265975,38.677212
5.7,-90.252612,38.667051
4.9,-90.255312,38.639475
4.4,-90.304083,38.596788
6.5,-90.2741985,38.678157
6.2,-90.247383,38.637594
5.6,-90.2829915,38.657106
7,-90.2233845,38.639637
5.2,-90.230256,38.657097
6.5,-90.2574,38.596131
5.5,-90.209493,38.60856
5.3,-90.264933,38.613024
5,-90.3086955,38.621232
5.4,-90.28089,38.590371
5.5,-90.299016,38.631078
6.4,-90.276606,38.572281
6.3,-90.2514375,38.55582
5.6,-90.2552355,38.638197
5.3,-90.26235,38.672919
6.8,-90.244827,38.717226
6.4,-90.278811,38.674098
6.6,-90.2037735,38.6298
4.8,-90.274734,38.593296
5.5,-90.24732,38.6451
5.7,-90.273996,38.594502
4.5,-90.2215305,38.673198
5.7,-90.2748465,38.599974
5.2,-90.2423205,38.569527
6.1,-90.224523,38.662488
10.7,-90.249156,38.674332
5.3,-90.22616874,38.66030944
5.8,-90.1839825,38.64186
5.7,-90.251874,38.706381
7.8,-90.245304,38.56995
6.7,-90.2238615,38.615823
8.5,-90.20941811,38.60842538
6.3,-90.250371,38.666511
5.5,-90.2237175,38.675601
9.2,-90.266301,38.652822
6.9,-90.2782575,38.563011
4.5,-90.2590875,38.650428
8.2,-90.239229,38.584188
7.9,-90.247266,38.594025
10.8,-90.2418165,38.68596
7.7,-90.2567025,38.64798
5.9,-90.2859525,38.661516
5.4,-90.2210625,38.673432
5.5,-90.2573865,38.638368
10.1,-90.269433,38.546145
5.4,-90.2559465,38.710521
5.8,-90.3006225,38.610819
4.9,-90.239436,38.641788
6,-90.244089,38.618325
7.5,-90.2165715,38.639502
5.8,-90.2966535,38.613267
5.2,-90.2630115,38.650788
12.1,-90.2291985,38.645721
5.6,-90.2303595,38.726937
5.7,-90.2441745,38.661525
5,-90.2686005,38.670759
5.3,-90.2728035,38.679552
5.5,-90.285192,38.651193
5.8,-90.2408625,38.716677
4.8,-90.2291985,38.645721
12,-90.2539935,38.693556
7.4,-90.2312775,38.718756
8.3,-90.230877,38.719251
8.4,-90.251226,38.697993
5.1,-90.2676105,38.656413
5.7,-90.3172185,38.588022
5.8,-90.2610495,38.671434
7.5,-90.2347515,38.678904
5.7,-90.209412,38.675862
6.2,-90.2455785,38.589228
6.7,-90.2592675,38.629026
8,-90.2174175,38.656899
6.7,-90.309546,38.594646
4.7,-90.2200185,38.601387
8.1,-90.2174175,38.656899
4.4,-90.2393775,38.71323
13.2,-90.1940175,38.628387
5.7,-90.2802555,38.574351
6.2,-90.2352105,38.688039
5.8,-90.2896785,38.615211
12.7,-90.243774,38.648421
6.7,-90.198945,38.63898
9.4,-90.271584,38.691549
9.6,-90.252288,38.587401
4.9,-90.243081,38.689182
5.4,-90.2620125,38.589696
6.3,-90.2363535,38.578347
5.2,-90.299079,38.652435
5.4,-90.240426,38.59587
6.9,-90.225945,38.641059
7.4,-90.221148,38.618181
6.5,-90.259614,38.677716
7.5,-90.239913,38.719422
6.5,-90.22824,38.710386
6.5,-90.241101,38.687886
4.9,-90.289071,38.655837
6.4,-90.2233845,38.639637
7,-90.252027,38.651094
6.1,-90.2014425,38.654019
7.3,-90.2778975,38.658501
7.5,-90.2300355,38.711907
6.2,-90.3088395,38.61522
7.8,-90.236511,38.654523
7.7,-90.2628,38.654118
10.2,-90.223794,38.585574
5.5,-90.2515095,38.663415
5.9,-90.240426,38.59587
6.7,-90.2300715,38.59488
12.8,-90.191916,38.646324
15.6,-90.248013,38.679471
6,-90.2220255,38.618964
6.5,-90.229842,38.6676
6.1,-90.24610381,38.69338075
5.7,-90.2893905,38.667024
5.6,-90.2987865,38.611773
6.4,-90.257643,38.665539
14,-90.2165715,38.639502
7.5,-90.2903175,38.577447
6.5,-90.242055,38.679345
6,-90.21774943,38.63695023
6.7,-90.2371005,38.660562
4.3,-90.27434164,38.66376554
8.7,-90.2011905,38.616939
9,-90.1929195,38.628279
9.2,-90.2027925,38.658177
4.6,-90.21564,38.63979
4.8,-90.2261025,38.679282
5.3,-90.2288115,38.59281
6.1,-90.272817,38.549853
5,-90.263907,38.676357
5.7,-90.2083635,38.616192
6.4,-90.2000025,38.642688
7.1,-90.290124,38.57931
5.8,-90.245187,38.581002
5.2,-90.26181,38.668428
5.4,-90.2552355,38.638197
4.9,-90.21384,38.668626
10.1,-90.257337,38.6541
5.3,-90.2536335,38.58912
7,-90.2622015,38.702133
6.8,-90.2611125,38.623428
5.7,-90.215523,38.657196
7.7,-90.2590695,38.668059
5.8,-90.247581,38.581308
5.3,-90.276534,38.57832
9,-90.251307,38.666493
5.3,-90.2743245,38.676717
5.9,-90.2573865,38.638368
5.8,-90.274536,38.581587
7.3,-90.3147795,38.59164
4.7,-90.236448,38.584179
5.7,-90.228159,38.654721
6.3,-90.204462,38.617758
5.3,-90.19046931,38.63440454
7.6,-90.2736135,38.592918
6.2,-90.25353,38.704068
6.1,-90.243144,38.678436
6.5,-90.272529,38.585232
7.8,-90.207693,38.654784
6.4,-90.264114,38.680776
7,-90.232011,38.675214
4.6,-90.252738,38.638053
4.8,-90.230733,38.657745
8.3,-90.2464965,38.665377
8.2,-90.289188,38.571021
7.3,-90.20660827,38.61434312
5.2,-90.227097,38.61486
6.6,-90.279864,38.667726
5.7,-90.232272,38.661579
7.6,-90.264312,38.583207
6.9,-90.218835,38.672136
5.9,-90.255609,38.704896
7.8,-90.2313855,38.639664
9.1,-90.2691585,38.58282
5.8,-90.2853765,38.673738
6.6,-90.2639025,38.601621
5.9,-90.200916,38.640564
6,-90.266787,38.591091
5.6,-90.2486835,38.588544
6.6,-90.2045115,38.656116
5.6,-90.2397375,38.601297
5.4,-90.274536,38.581587
7.1,-90.242019,38.667825
8.1,-90.239499,38.586285
6.2,-90.300087,38.612709
6.3,-90.242136,38.717496
7.7,-90.2797245,38.653092
6.9,-90.265113,38.541996
>12.0,-90.2411505,38.671524
9.8,-90.2289645,38.681307
7.4,-90.21774943,38.63695023
6.9,-90.2704635,38.581182
9.5,-90.245394,38.592837
5.7,-90.240192,38.713734
>12.0,-90.204498,38.670606
6.3,-90.28962,38.649447
6.6,-90.27135,38.654487
5.6,-90.198945,38.63898
11,-90.256869,38.704545
5.8,-90.231444,38.716137
8.4,-90.19092801,38.64530545
8.7,-90.2423745,38.575413
10.2,-90.255114,38.576277
5.3,-90.2676285,38.660211
5.6,-90.2560725,38.644227
10.9,-90.28422,38.603115
5.7,-90.2523555,38.580336
10.3,-90.2489175,38.57454
4.6,-90.218187,38.673576
6,-90.2516535,38.694834
8.5,-90.2619405,38.628108
5.7,-90.266994,38.648196
5.7,-90.2508075,38.670147
5.6,-90.26226,38.549223
5.1,-90.255996,38.713149
6.1,-90.24777,38.704311
7.3,-90.262971,38.649609
9.1,-90.2302515,38.723823
5.8,-90.244845,38.57301
4.2,-90.243585,38.692287
8.6,-90.247023,38.715399
4.9,-90.219888,38.617839
5.4,-90.2346975,38.680965
8.5,-90.23373,38.597742
6.2,-90.222588,38.61936
8.6,-90.2573865,38.638368
5.3,-90.2552355,38.638197
5,-90.2597715,38.675358
6.5,-90.22518,38.651067
12.5,-90.255348,38.669517
11,-90.2518515,38.673873
