result,x,y
yes,-90.292545,38.593872
yes,-90.234882,38.710314
yes,-90.252648,38.674413
yes,-90.2574765,38.59002
yes,-90.2420235,38.670552
yes,-90.232173,38.601963
yes,-90.279855,38.652507
yes,-90.255024,38.705139
yes,-90.231777,38.595501
yes,-90.247041,38.700252
yes,-90.2068695,38.613627
yes,-90.227322,38.605608
yes,-90.23418,38.673279
yes,-90.250434,38.666079
yes,-90.2171205,38.656314
yes,-90.246537,38.71089
yes,-90.2919195,38.651445
yes,-90.221004,38.674665
yes,-90.2185245,38.667474
yes,-90.2005155,38.641734
yes,-90.216693,38.647152
yes,-90.2745405,38.61747
yes,-90.290637,38.664702
yes,-90.253665,38.554479
yes,-90.251235,38.585655
yes,-90.2798505,38.667618
yes,-90.2210445,38.585997
yes,-90.2358945,38.65905
yes,-90.309285,38.597013
yes,-90.309285,38.597013
yes,-90.241164,38.678562
yes,-90.239193,38.590389
yes,-90.29232,38.656152
yes,-90.201753,38.655738
yes,-90.292788,38.666205
yes,-90.2515635,38.595474
yes,-90.257355,38.601963
yes,-90.2823975,38.664234
yes,-90.2035395,38.650851
yes,-90.241128,38.659689
yes,-90.2576655,38.629656
yes,-90.2679885,38.656872
yes,-90.27434164,38.66376554
yes,-90.2378565,38.721816
yes,-90.235845,38.689362
yes,-90.244179,38.678895
yes,-90.2545875,38.697309
yes,-90.199377,38.645685
yes,-90.197811,38.653848
yes,-90.247707,38.646801
yes,-90.235197,38.571912
yes,-90.2680065,38.679678
yes,-90.2005695,38.631699
yes,-90.2517525,38.705724
yes,-90.276759,38.576997
yes,-90.249282,38.703033
yes,-90.2005695,38.631699
yes,-90.2583945,38.581776
yes,-90.217971,38.643975
yes,-90.245358,38.592972
yes,-90.271629,38.692953
yes,-90.278118,38.67732
yes,-90.230985,38.673873
yes,-90.2514285,38.674944
yes,-90.294984,38.60568
yes,-90.243162,38.653929
yes,-90.241515,38.5749
yes,-90.239436,38.641788
yes,-90.2341395,38.681559
yes,-90.3060495,38.628684
yes,-90.218547,38.657412
yes,-90.239256,38.579004
yes,-90.260415,38.653938
yes,-90.230157,38.724174
yes,-90.275301,38.660085
yes,-90.186984,38.628162
yes,-90.2630115,38.650788
yes,-90.244143,38.666043
yes,-90.260487,38.707299
yes,-90.268794,38.678004
yes,-90.261351,38.629881
yes,-90.245556,38.656287
yes,-90.2347515,38.678904
yes,-90.199377,38.645685
yes,-90.235656,38.596113
yes,-90.249678,38.655918
yes,-90.280719,38.607768
yes,-90.279522,38.613375
yes,-90.2490165,38.58705
yes,-90.25146,38.69226
yes,-90.239094,38.688885
yes,-90.2495295,38.716713
yes,-90.2518515,38.586717
yes,-90.293395,38.625475
yes,-90.2312055,38.707866
yes,-90.203832,38.609784
yes,-90.2741805,38.557044
yes,-90.239742,38.585268
yes,-90.2385315,38.58507
yes,-90.285192,38.651193
yes,-90.267471,38.587626
yes,-90.278334,38.577915
yes,-90.2258505,38.643885
yes,-90.2508705,38.646729
yes,-90.2146545,38.610612
yes,-90.203157,38.631591
yes,-90.275193,38.677959
yes,-90.2321955,38.657448
yes,-90.23319,38.719845
yes,-90.253134,38.648475
yes,-90.2235195,38.670102
yes,-90.2370465,38.567988
yes,-90.249228,38.599056
yes,-90.233874,38.680515
yes,-90.250947,38.608371
yes,-90.21195,38.667285
yes,-90.253791,38.611026
yes,-90.239463,38.673774
yes,-90.250839,38.637081
yes,-90.24264,38.570391
yes,-90.234252,38.666277
yes,-90.313569,38.609469
yes,-90.282483,38.654568
yes,-90.2104,38.663545
yes,-90.2527065,38.645181
yes,-90.2648475,38.663091
yes,-90.240444,38.596806
yes,-90.2863755,38.626173
yes,-90.245295,38.678346
yes,-90.24506465,38.6829062
yes,-90.306729,38.580444
yes,-90.257211,38.677878
yes,-90.1948455,38.656134
yes,-90.2508165,38.690973
yes,-90.262692,38.547423
yes,-90.227763,38.663415
yes,-90.2829915,38.657106
yes,-90.238545,38.678526
yes,-90.250092,38.564685
yes,-90.253899,38.584278
yes,-90.240084,38.69469
yes,-90.256887,38.561229
yes,-90.275247,38.64726
yes,-90.2982015,38.653686
yes,-90.258237,38.640636
yes,-90.2529135,38.612331
yes,-90.2104,38.663545
yes,-90.2562615,38.624886
yes,-90.270747,38.659545
yes,-90.2527245,38.663262
yes,-90.243108,38.719224
yes,-90.1918215,38.635209
yes,-90.2527245,38.663262
yes,-90.273555,38.666322
yes,-90.201456,38.616039
yes,-90.283437,38.651643
yes,-90.2065005,38.74086
yes,-90.279648,38.655504
yes,-90.233379,38.650095
yes,-90.201456,38.616039
yes,-90.2406825,38.562219
yes,-90.237303,38.714643
yes,-90.272529,38.585232
yes,-90.298053,38.623518
yes,-90.204489,38.618676
yes,-90.235782,38.719242
yes,-90.24444,38.573523
yes,-90.2590695,38.668059
yes,-90.2365155,38.592693
yes,-90.2168325,38.644002
yes,-90.2606265,38.704005
yes,-90.204408,38.652588
yes,-90.2861955,38.584215
yes,-90.278262,38.679417
yes,-90.28448087,38.6618576
yes,-90.2423295,38.58552
yes,-90.2590695,38.668059
yes,-90.267183,38.660679
yes,-90.224316,38.6748
yes,-90.199865,38.644555
yes,-90.2397285,38.645883
yes,-90.222057,38.607903
yes,-90.271323,38.607444
yes,-90.3151485,38.59299
yes,-90.280575,38.576259
yes,-90.25479891,38.66386497
yes,-90.261306,38.593143
yes,-90.210888,38.604357
yes,-90.232866,38.713959
yes,-90.268947,38.582226
yes,-90.263043,38.668968
yes,-90.2339505,38.645973
yes,-90.226224,38.640159
yes,-90.23691174,38.7174998
yes,-90.261306,38.654487
yes,-90.2567655,38.69478
yes,-90.2608695,38.56698
yes,-90.267633,38.674431
yes,-90.246177,38.661921
yes,-90.19776369,38.61416589
yes,-90.274563,38.667987
yes,-90.2677455,38.65644
yes,-90.25029,38.651283
yes,-90.3044025,38.581704
yes,-90.270198,38.584836
yes,-90.253026,38.578878
yes,-90.2970045,38.60226
yes,-90.201114,38.6348625
yes,-90.256869,38.675736
yes,-90.2233845,38.639637
yes,-90.2223045,38.584827
yes,-90.250407,38.690748
yes,-90.277569,38.66544
yes,-90.2155455,38.6469
yes,-90.240669,38.619351
yes,-90.29637,38.610747
yes,-90.2736585,38.597058
yes,-90.206487,38.617794
yes,-90.2244735,38.581929
yes,-90.224145,38.674881
yes,-90.2434275,38.670759
yes,-90.2635695,38.642373
yes,-90.2465775,38.719314
yes,-90.2756835,38.680272
yes,-90.2295495,38.673252
yes,-90.2791305,38.656287
yes,-90.2625345,38.593422
yes,-90.2409705,38.696355
yes,-90.2214675,38.591154
yes,-90.239139,38.674116
yes,-90.260676,38.654964
yes,-90.252873,38.713122
yes,-90.244161,38.675556
yes,-90.2546145,38.659797
yes,-90.254304,38.643975
yes,-90.252531,38.638017
yes,-90.269028,38.671407
yes,-90.256455,38.666142
yes,-90.229545,38.589345
yes,-90.238815,38.662533
yes,-90.2333745,38.578995
yes,-90.239049,38.594358
yes,-90.2587185,38.643885
yes,-90.204507,38.638845
yes,-90.189675,38.634759
yes,-90.23346,38.619693
yes,-90.2270655,38.587311
yes,-90.255258,38.626479
yes,-90.293229,38.616543
yes,-90.2552355,38.638197
yes,-90.255996,38.713149
yes,-90.2841615,38.669895
yes,-90.2281905,38.598669
yes,-90.2376405,38.674683
yes,-90.2470635,38.696256
yes,-90.2043225,38.642463
yes,-90.2770875,38.647431
yes,-90.2338155,38.608272
yes,-90.2212875,38.635911
yes,-90.2503935,38.611053
yes,-90.25398,38.598921
yes,-90.248058,38.561688
yes,-90.24003,38.643525
yes,-90.233586,38.724732
yes,-90.228519,38.586114
yes,-90.2417175,38.65122
yes,-90.235863,38.67075
yes,-90.2480175,38.668419
yes,-90.2148975,38.667303
yes,-90.2396205,38.588409
yes,-90.2662425,38.595033
yes,-90.209952,38.67309
yes,-90.210375,38.674647
yes,-90.254061,38.594052
yes,-90.245304,38.638701
yes,-90.22031003,38.63737212
yes,-90.2413485,38.661336
no,-90.2480715,38.694204
no,-90.292095,38.586636
no,-90.265338,38.681505
no,-90.251739,38.650455
no,-90.2717325,38.596923
no,-90.259191,38.701449
no,-90.2380995,38.71701
no,-90.228519,38.586114
no,-90.245142,38.57733
no,-90.290133,38.604078
no,-90.2165805,38.668059
no,-90.261432,38.573856
no,-90.201843,38.614563
no,-90.2443995,38.699451
no,-90.234297,38.687688
no,-90.226053,38.58435
no,-90.266526,38.698731
no,-90.2581875,38.65446
no,-90.2444805,38.687238
no,-90.233109,38.671002
no,-90.2474145,38.558556
no,-90.2923425,38.648934
no,-90.266256,38.558178
no,-90.212877,38.66391
no,-90.278496,38.653002
no,-90.250335,38.665134
no,-90.1940175,38.628387
no,-90.252693,38.55969
no,-90.307242,38.611296
no,-90.258921,38.579337
no,-90.292788,38.666205
no,-90.2593305,38.697372
no,-90.252702,38.569059
no,-90.2815245,38.665395
no,-90.23214956,38.57436672
no,-90.203562,38.637954
no,-90.206199,38.663586
no,-90.2528055,38.6676
no,-90.250794,38.650023
no,-90.252693,38.55969
no,-90.199865,38.644555
no,-90.2246085,38.670138
no,-90.195615,38.633373
no,-90.23214956,38.57436672
no,-90.213048,38.609478
no,-90.2543535,38.601684
no,-90.23112,38.663802
no,-90.256608,38.676636
no,-90.2852,38.657595
no,-90.3114315,38.578482
no,-90.241119,38.641851
no,-90.199865,38.644555
no,-90.258246,38.710035
no,-90.286506,38.58876
no,-90.258399,38.701107
no,-90.212193,38.632509
no,-90.22515541,38.67940469
no,-90.236871,38.6739
no,-90.239355,38.587023
no,-90.246375,38.688066
no,-90.262665,38.590569
no,-90.268938,38.653128
no,-90.242811,38.653002
no,-90.2511135,38.671506
no,-90.2398635,38.565369
no,-90.287424,38.673756
no,-90.264771,38.590263
no,-90.2370915,38.716227
no,-90.2577465,38.671173
no,-90.2709855,38.661696
no,-90.267993,38.680308
no,-90.194049,38.637567
no,-90.258021,38.643021
no,-90.234099,38.718684
no,-90.2398545,38.589399
no,-90.2484765,38.70819
no,-90.231093,38.61765
no,-90.2291985,38.645721
no,-90.202545,38.658285
no,-90.239355,38.587023
no,-90.2350485,38.654676
no,-90.2661885,38.666844
no,-90.264348,38.656998
no,-90.289233,38.659455
no,-90.3019095,38.601018
no,-90.2415825,38.66679
no,-90.246474,38.671983
no,-90.2202075,38.619216
no,-90.208854,38.608794
no,-90.2470455,38.647683
no,-90.27621,38.564334
no,-90.24498,38.678202
no,-90.2697705,38.554884
no,-90.304065,38.637027
no,-90.253359,38.667384
no,-90.260847,38.651724
no,-90.228942,38.63853
no,-90.2627415,38.670012
no,-90.187425,38.629494
no,-90.2043225,38.642463
no,-90.247365,38.650545
no,-90.2433375,38.698308
no,-90.244107,38.66211
no,-90.2209995,38.652858
no,-90.2181105,38.658717
no,-90.23552,38.716575
no,-90.277542,38.563281
no,-90.24543,38.653488
no,-90.1933515,38.628414
no,-90.2478735,38.649456
no,-90.218565,38.656341
no,-90.238131,38.671551
no,-90.2796075,38.563722
no,-90.2653425,38.584818
no,-90.270342,38.670867
no,-90.231939,38.660211
no,-90.2265975,38.677212
no,-90.252612,38.667051
no,-90.255312,38.639475
no,-90.304083,38.596788
no,-90.2741985,38.678157
no,-90.247383,38.637594
no,-90.2829915,38.657106
no,-90.2233845,38.639637
no,-90.230256,38.657097
no,-90.2574,38.596131
no,-90.209493,38.60856
no,-90.264933,38.613024
no,-90.3086955,38.621232
no,-90.28089,38.590371
no,-90.299016,38.631078
no,-90.276606,38.572281
no,-90.2514375,38.55582
no,-90.2552355,38.638197
no,-90.26235,38.672919
no,-90.244827,38.717226
no,-90.278811,38.674098
no,-90.2037735,38.6298
no,-90.274734,38.593296
no,-90.24732,38.6451
no,-90.273996,38.594502
no,-90.2215305,38.673198
no,-90.2748465,38.599974
no,-90.2423205,38.569527
no,-90.224523,38.662488
no,-90.249156,38.674332
no,-90.22616874,38.66030944
no,-90.1839825,38.64186
no,-90.251874,38.706381
no,-90.245304,38.56995
no,-90.2238615,38.615823
no,-90.20941811,38.60842538
no,-90.250371,38.666511
no,-90.2237175,38.675601
no,-90.266301,38.652822
no,-90.2782575,38.563011
no,-90.2590875,38.650428
no,-90.239229,38.584188
no,-90.247266,38.594025
no,-90.2418165,38.68596
no,-90.2567025,38.64798
no,-90.2859525,38.661516
no,-90.2210625,38.673432
no,-90.2573865,38.638368
no,-90.269433,38.546145
no,-90.2559465,38.710521
no,-90.3006225,38.610819
no,-90.239436,38.641788
no,-90.244089,38.618325
no,-90.2165715,38.639502
no,-90.2966535,38.613267
no,-90.2630115,38.650788
no,-90.2291985,38.645721
no,-90.2303595,38.726937
no,-90.2441745,38.661525
no,-90.2686005,38.670759
no,-90.2728035,38.679552
no,-90.285192,38.651193
no,-90.2408625,38.716677
no,-90.2291985,38.645721
no,-90.2539935,38.693556
no,-90.2312775,38.718756
no,-90.230877,38.719251
no,-90.251226,38.697993
no,-90.2676105,38.656413
no,-90.3172185,38.588022
no,-90.2610495,38.671434
no,-90.2347515,38.678904
no,-90.209412,38.675862
no,-90.2455785,38.589228
no,-90.2592675,38.629026
no,-90.2174175,38.656899
no,-90.309546,38.594646
no,-90.2200185,38.601387
no,-90.2174175,38.656899
no,-90.2393775,38.71323
no,-90.1940175,38.628387
no,-90.2802555,38.574351
no,-90.2352105,38.688039
no,-90.2896785,38.615211
no,-90.243774,38.648421
no,-90.198945,38.63898
no,-90.271584,38.691549
no,-90.252288,38.587401
no,-90.243081,38.689182
no,-90.2620125,38.589696
no,-90.2363535,38.578347
no,-90.299079,38.652435
no,-90.240426,38.59587
no,-90.225945,38.641059
no,-90.221148,38.618181
no,-90.259614,38.677716
no,-90.239913,38.719422
no,-90.22824,38.710386
no,-90.241101,38.687886
no,-90.289071,38.655837
no,-90.2233845,38.639637
no,-90.252027,38.651094
no,-90.2014425,38.654019
no,-90.2778975,38.658501
no,-90.2300355,38.711907
no,-90.3088395,38.61522
no,-90.236511,38.654523
no,-90.2628,38.654118
no,-90.223794,38.585574
no,-90.2515095,38.663415
no,-90.240426,38.59587
no,-90.2300715,38.59488
no,-90.191916,38.646324
no,-90.248013,38.679471
no,-90.2220255,38.618964
no,-90.229842,38.6676
no,-90.24610381,38.69338075
no,-90.2893905,38.667024
no,-90.2987865,38.611773
no,-90.257643,38.665539
no,-90.2165715,38.639502
no,-90.2903175,38.577447
no,-90.242055,38.679345
no,-90.21774943,38.63695023
no,-90.2371005,38.660562
no,-90.27434164,38.66376554
no,-90.2011905,38.616939
no,-90.1929195,38.628279
no,-90.2027925,38.658177
no,-90.21564,38.63979
no,-90.2261025,38.679282
no,-90.2288115,38.59281
no,-90.272817,38.549853
no,-90.263907,38.676357
no,-90.2083635,38.616192
no,-90.2000025,38.642688
no,-90.290124,38.57931
no,-90.245187,38.581002
no,-90.26181,38.668428
no,-90.2552355,38.638197
no,-90.21384,38.668626
no,-90.257337,38.6541
no,-90.2536335,38.58912
no,-90.2622015,38.702133
no,-90.2611125,38.623428
no,-90.215523,38.657196
no,-90.2590695,38.668059
no,-90.247581,38.581308
no,-90.276534,38.57832
no,-90.251307,38.666493
no,-90.2743245,38.676717
no,-90.2573865,38.638368
no,-90.274536,38.581587
no,-90.3147795,38.59164
no,-90.236448,38.584179
no,-90.228159,38.654721
no,-90.204462,38.617758
no,-90.19046931,38.63440454
no,-90.2736135,38.592918
no,-90.25353,38.704068
no,-90.243144,38.678436
no,-90.272529,38.585232
no,-90.207693,38.654784
no,-90.264114,38.680776
no,-90.232011,38.675214
no,-90.252738,38.638053
no,-90.230733,38.657745
no,-90.2464965,38.665377
no,-90.289188,38.571021
no,-90.20660827,38.61434312
no,-90.227097,38.61486
no,-90.279864,38.667726
no,-90.232272,38.661579
no,-90.264312,38.583207
no,-90.218835,38.672136
no,-90.255609,38.704896
no,-90.2313855,38.639664
no,-90.2691585,38.58282
no,-90.2853765,38.673738
no,-90.2639025,38.601621
no,-90.200916,38.640564
no,-90.266787,38.591091
no,-90.2486835,38.588544
no,-90.2045115,38.656116
no,-90.2397375,38.601297
no,-90.274536,38.581587
no,-90.242019,38.667825
no,-90.239499,38.586285
no,-90.300087,38.612709
no,-90.242136,38.717496
no,-90.2797245,38.653092
no,-90.265113,38.541996
no,-90.2411505,38.671524
no,-90.2289645,38.681307
no,-90.21774943,38.63695023
no,-90.2704635,38.581182
no,-90.245394,38.592837
no,-90.240192,38.713734
no,-90.204498,38.670606
no,-90.28962,38.649447
no,-90.27135,38.654487
no,-90.198945,38.63898
no,-90.256869,38.704545
no,-90.231444,38.716137
no,-90.19092801,38.64530545
no,-90.2423745,38.575413
no,-90.255114,38.576277
no,-90.2676285,38.660211
no,-90.2560725,38.644227
no,-90.28422,38.603115
no,-90.2523555,38.580336
no,-90.2489175,38.57454
no,-90.218187,38.673576
no,-90.2516535,38.694834
no,-90.2619405,38.628108
no,-90.266994,38.648196
no,-90.2508075,38.670147
no,-90.26226,38.549223
no,-90.255996,38.713149
no,-90.24777,38.704311
no,-90.262971,38.649609
no,-90.2302515,38.723823
no,-90.244845,38.57301
no,-90.243585,38.692287
no,-90.247023,38.715399
no,-90.219888,38.617839
no,-90.2346975,38.680965
no,-90.23373,38.597742
no,-90.222588,38.61936
no,-90.2573865,38.638368
no,-90.2552355,38.638197
no,-90.2597715,38.675358
no,-90.22518,38.651067
no,-90.255348,38.669517
no,-90.2518515,38.673873
no,-90.2472975,38.718288
no,-90.195615,38.633373
no,-90.248535,38.675817
no,-90.2702295,38.611341
no,-90.258084,38.708442
no,-90.246564,38.697147
no,-90.1816245,38.638485
no,-90.264564,38.583063
no,-90.2291985,38.645721
no,-90.268209,38.589849
no,-90.2183085,38.638188
no,-90.2552355,38.638197
no,-90.263196,38.655351
no,-90.23373,38.597742
no,-90.260001,38.700765
no,-90.21131248,38.66523658
no,-90.23599265,38.65573441
no,-90.231921,38.585871
no,-90.232938,38.595645
no,-90.282897,38.602422
no,-90.292374,38.662389
no,-90.297855,38.595726
no,-90.282294,38.557998
no,-90.245286,38.648169
no,-90.2471535,38.671407
no,-90.274176,38.670939
no,-90.241578,38.687706
no,-90.243441,38.646774
no,-90.237798,38.671533
no,-90.2317095,38.723508
no,-90.220005,38.672199
no,-90.2536515,38.619603
no,-90.279171,38.616642
no,-90.258237,38.640636
no,-90.289557,38.569374
no,-90.241686,38.682297
no,-90.2808315,38.667123
no,-90.2724705,38.586114
no,-90.292788,38.666205
no,-90.242406,38.683134
no,-90.2171655,38.640141
no,-90.2608605,38.551932
no,-90.2625075,38.668761
no,-90.2328705,38.579274
no,-90.2050065,38.650887
no,-90.194215,38.621165
no,-90.274671,38.661111
no,-90.2328705,38.579274
no,-90.245628,38.679534
no,-90.2625075,38.668761
no,-90.255681,38.623329
no,-90.2519145,38.712186
no,-90.266283,38.66004
no,-90.246456,38.693349
no,-90.269172,38.678184
no,-90.2535525,38.696706
no,-90.2232855,38.644038
no,-90.2310345,38.656935
no,-90.2312055,38.707866
no,-90.2433465,38.642724
no,-90.253062,38.71449
no,-90.256608,38.667789
no,-90.295416,38.567439
no,-90.273573,38.594457
no,-90.252189,38.665422
no,-90.256608,38.667789
no,-90.24813,38.635209
no,-90.27522,38.608632
no,-90.254448,38.609784
no,-90.2386395,38.712708
no,-90.2451375,38.564577
no,-90.228942,38.63853
no,-90.254016,38.715183
no,-90.240723,38.671209
no,-90.232128,38.599398
no,-90.25641,38.641797
no,-90.2358945,38.65905
no,-90.212589,38.671686
no,-90.240633,38.595897
no,-90.2573865,38.638368
no,-90.2506455,38.63835
no,-90.2353095,38.589651
no,-90.2417175,38.65122
no,-90.2483955,38.603169
no,-90.260847,38.651724
no,-90.189297,38.63565
no,-90.2702655,38.554929
no,-90.2590695,38.668059
no,-90.2358945,38.65905
no,-90.275184,38.652615
no,-90.230931,38.679399
no,-90.252936,38.643444
no,-90.309681,38.622888
no,-90.282825,38.656611
no,-90.212193,38.632509
no,-90.218961,38.633499
no,-90.213894,38.632878
no,-90.27486,38.683719
no,-90.2494485,38.612358
no,-90.2139975,38.675709
no,-90.275607,38.679705
no,-90.245763,38.639466
no,-90.260289,38.664171
no,-90.2252835,38.596608
no,-90.2600775,38.698164
no,-90.21384,38.668626
no,-90.199791,38.652678
no,-90.2522025,38.640186
no,-90.243081,38.689182
no,-90.240039,38.666574
no,-90.23346,38.619693
no,-90.2552355,38.638197
no,-90.2475225,38.661921
no,-90.2373165,38.690496
no,-90.261855,38.701557
no,-90.263943,38.675475
no,-90.2050155,38.640132
no,-90.2350485,38.654676
no,-90.2432025,38.696247
no,-90.2432565,38.694645
no,-90.2674935,38.65923
no,-90.2611125,38.623428
no,-90.2383245,38.667996
no,-90.267264,38.559681
no,-90.254052,38.649033
no,-90.2539665,38.594862
no,-90.224208,38.672541
no,-90.2458755,38.671686
no,-90.2464155,38.61657
no,-90.2220255,38.618964
no,-90.2522025,38.640186
no,-90.2615085,38.584548
no,-90.2813895,38.653308
no,-90.255123,38.703753
no,-90.208386,38.614059
no,-90.270198,38.645613
no,-90.201843,38.614563
no,-90.2590695,38.668059
no,-90.2604645,38.658753
no,-90.2473695,38.612178
no,-90.275481,38.596311
no,-90.256527,38.601369
no,-90.27486,38.582613
no,-90.201051,38.659455
no,-90.269181,38.649024
no,-90.2536695,38.620512
no,-90.2236995,38.612124
no,-90.27936,38.590641
no,-90.2410245,38.592855
no,-90.231651,38.631708
no,-90.258021,38.575791
no,-90.235179,38.649636
no,-90.27936,38.590641
no,-90.23832,38.681199
no,-90.2539665,38.694681
no,-90.278514,38.575296
no,-90.2252835,38.596608
no,-90.2375505,38.577186
no,-90.2539845,38.571255
no,-90.26982,38.649681
no,-90.2536605,38.666592
no,-90.247105,38.642325
no,-90.239769,38.716722
no,-90.2310615,38.664837
no,-90.2796885,38.60622
no,-90.204498,38.670606
no,-90.2456685,38.642004
no,-90.2486385,38.593836
no,-90.28377,38.598201
no,-90.2428875,38.677374
no,-90.273447,38.689047
no,-90.265293,38.65842
no,-90.210852,38.655036
no,-90.2274255,38.601864
no,-90.216486,38.634948
no,-90.2560725,38.644227
no,-90.2571705,38.708118
no,-90.241713,38.61126
no,-90.2279385,38.619927
no,-90.254133,38.579994
no,-90.261909,38.669634
no,-90.2570445,38.652813
no,-90.2409525,38.656593
no,-90.3092625,38.586564
no,-90.232029,38.725029
no,-90.229266,38.65617
no,-90.2590695,38.668059
no,-90.259731,38.599488
no,-90.242352,38.566476
no,-90.2608605,38.584566
no,-90.2459565,38.69208
no,-90.2363715,38.681469
no,-90.242352,38.566476
no,-90.259731,38.599488
no,-90.2891835,38.572119
no,-90.199836,38.637486
no,-90.2853405,38.581884
no,-90.271845,38.692665
no,-90.2600775,38.667708
no,-90.207468,38.653119
no,-90.218961,38.633499
no,-90.2691855,38.583702
no,-90.235935,38.719242
no,-90.232929,38.595753
no,-90.282825,38.656611
no,-90.231534,38.709495
no,-90.2384145,38.594187
no,-90.2653335,38.671416
no,-90.3009375,38.628765
no,-90.2924955,38.59434
no,-90.223506,38.6748
no,-90.2576115,38.709963
no,-90.23117666,38.59950691
no,-90.247707,38.64618
no,-90.22986,38.668608
no,-90.292788,38.666205
no,-90.2542635,38.709558
no,-90.2181915,38.613771
no,-90.221715,38.650995
no,-90.26928,38.58192
no,-90.2525985,38.716659
no,-90.269073,38.551527
no,-90.2346975,38.625255
no,-90.216144,38.602521
no,-90.2741265,38.582433
no,-90.209538,38.653947
no,-90.292788,38.666205
no,-90.2820555,38.669697
no,-90.255636,38.653686
no,-90.260613,38.652912
no,-90.25317,38.624724
no,-90.202734,38.617812
no,-90.262098,38.667951
no,-90.2271555,38.59218
no,-90.245493,38.654937
no,-90.258111,38.59452
no,-90.228024,38.595249
no,-90.25002,38.690316
no,-90.289584,38.649105
no,-90.2347515,38.678904
no,-90.289584,38.649105
no,-90.20508723,38.61824637
no,-90.21573,38.655315
no,-90.256734,38.693169
no,-90.223335,38.66373
no,-90.249579,38.669103
no,-90.2505735,38.673621
no,-90.239841,38.599488
no,-90.275013,38.677086
no,-90.250767,38.585349
no,-90.221436,38.617344
no,-90.252936,38.643444
no,-90.199865,38.644555
no,-90.2551815,38.6568
no,-90.266913,38.55816
no,-90.2262645,38.624418
no,-90.203715,38.630466
no,-90.2849445,38.662695
no,-90.255636,38.653686
no,-90.280881,38.652588
no,-90.243918,38.686887
no,-90.2522025,38.590749
no,-90.248526,38.704626
no,-90.227232,38.72493
no,-90.2425455,38.58282
no,-90.264762,38.654262
no,-90.2846475,38.661003
no,-90.252927,38.666259
no,-90.23427,38.713635
no,-90.2508705,38.646729
no,-90.264645,38.568726
no,-90.2776995,38.668032
no,-90.206811,38.662506
no,-90.1902105,38.636199
no,-90.255816,38.596374
no,-90.2401065,38.647449
no,-90.250506,38.666115
no,-90.257643,38.644848
no,-90.27342,38.592846
no,-90.2635515,38.628054
no,-90.2797245,38.653092
no,-90.2585655,38.710233
no,-90.2626875,38.592315
no,-90.246645,38.592765
no,-90.253899,38.706282
no,-90.287856,38.628297
no,-90.2572245,38.655423
no,-90.245034,38.67768
no,-90.2410605,38.657034
no,-90.24543,38.692359
no,-90.209493,38.60856
no,-90.2528055,38.6676
no,-90.250506,38.666115
no,-90.278847,38.65914
no,-90.23427,38.713635
no,-90.273213,38.673963
no,-90.2285235,38.615238
no,-90.262044,38.655882
no,-90.254232,38.561967
no,-90.2020905,38.624292
no,-90.231102,38.64537
no,-90.25713,38.601405
no,-90.2370465,38.567988
no,-90.2455605,38.587275
no,-90.219933,38.638053
no,-90.206154,38.630961
no,-90.2043855,38.647494
no,-90.205065,38.641293
no,-90.222588,38.608794
no,-90.246717,38.644785
no,-90.2155275,38.669778
no,-90.253728,38.651571
no,-90.250362,38.712015
no,-90.2653425,38.584818
no,-90.2522745,38.61657
no,-90.2724705,38.586114
no,-90.2427255,38.696013
no,-90.252648,38.674413
no,-90.261333,38.657394
no,-90.238338,38.687949
no,-90.248499,38.60172
no,-90.2359575,38.667654
no,-90.2525985,38.716659
no,-90.218277,38.669661
no,-90.257679,38.710836
no,-90.25245,38.65527
no,-90.229599,38.677401
no,-90.280971,38.560959
no,-90.270693,38.584944
no,-90.197775,38.640627
no,-90.2815785,38.677959
no,-90.203625,38.61891
no,-90.214893,38.655873
no,-90.184725,38.639997
no,-90.243594,38.693844
no,-90.2316645,38.676861
no,-90.26775,38.546775
no,-90.2775735,38.594898
no,-90.2867715,38.64924
no,-90.228942,38.63853
no,-90.1949265,38.637729
no,-90.240759,38.588517
no,-90.2212065,38.669157
no,-90.2491515,38.662623
no,-90.273555,38.666322
no,-90.293526,38.656278
no,-90.285192,38.651193
no,-90.2555955,38.673135
no,-90.2565585,38.596437
no,-90.271413,38.561805
no,-90.255168,38.59506
no,-90.240696,38.712924
no,-90.2439495,38.579328
no,-90.2630115,38.650788
no,-90.248805,38.601306
no,-90.206487,38.617794
no,-90.26282,38.547565
no,-90.285192,38.651193
no,-90.2165715,38.639502
no,-90.258507,38.653011
no,-90.2150775,38.675007
no,-90.28134,38.588607
no,-90.2450295,38.673693
no,-90.267273,38.67093
no,-90.2686365,38.670678
no,-90.2052945,38.666943
no,-90.267471,38.587626
no,-90.260847,38.651724
no,-90.260289,38.664171
no,-90.2482245,38.645541
no,-90.2589165,38.574837
no,-90.237672,38.668518
no,-90.2491515,38.578788
no,-90.2582415,38.694591
no,-90.231228,38.664378
no,-90.281556,38.577357
no,-90.285435,38.669652
no,-90.2528775,38.660733
no,-90.285435,38.669652
no,-90.2514735,38.705688
no,-90.2423925,38.696661
no,-90.292788,38.666205
no,-90.263502,38.668023
no,-90.2469645,38.568735
no,-90.22081915,38.68654332
no,-90.257841,38.677671
no,-90.2289375,38.67426
no,-90.2568375,38.598705
no,-90.247059,38.692557
no,-90.2397735,38.59992
no,-90.24552,38.658996
no,-90.2550645,38.556792
